abelia x grandiflora
lilium bulbiferum
lilium canadense
lilium candidum
lilium catesbaei
lilium columbianum
lilium formosanum
lilium grayi
lilium humboldtii
lilium iridollae
lilium kelleyanum
lilium kelloggii
lilium lancifolium
lilium longiflorum
lilium maritimum
lilium martagon
lilium michauxii
lilium michiganense
lilium occidentale
lilium pardalinum
lilium parryi
lilium parvum
lilium philadelphicum
lilium philippinense
lilium x pseudograyi
lilium pyrophilum
lilium regale
lilium rubescens
lilium superbum
lilium washingtonianum
limnanthes alba
limnanthes bakeri
limnanthes douglasii
limnanthes floccosa
limnanthes macounii
limnanthes montana
limnanthes pumila
limnanthes vinculans
limnobium laevigatum
limnobium spongia
limnodea arkansana
limnophila chinensis
limnophila indica
limnophila x ludoviciana
limnophila sessiliflora
limnosciadium pinnatum
limnosciadium pumilum
limonium binervosum
limonium brassicifolium
limonium californicum
limonium carolinianum
limonium gougetianum
limonium latifolium
limonium leptostachyum
limonium limbatum
limonium otolepis
limonium perezii
limonium platyphyllum
limonium preauxii
limonium ramosissimum
limonium sinuatum
limonium sventenii
limonium vulgare
limosella acaulis
limosella aquatica
limosella australis
limosella pubiflora
linanthus arenicola
linanthus bellus
linanthus bernardinus
linanthus bigelovii
linanthus caespitosus
linanthus californicus
linanthus campanulatus
linanthus concinnus
linanthus demissus
linanthus dianthiflorus
linanthus dichotomus
linanthus filiformis
linanthus glabrum
linanthus inyoensis
linanthus jaegeri
linanthus jonesii
linanthus killipii
linanthus maculatus
linanthus orcuttii
linanthus parryae
linanthus pungens
linanthus watsonii
linaria dalmatica
linaria genistifolia
linaria incarnata
linaria maroccana
linaria pinifolia
linaria purpurea
linaria repens
linaria x sepium
linaria spartea
linaria supina
linaria triornithophora
linaria vulgaris
lindera benzoin
lindera melissifolia
lindera subcoriacea
lindernia antipoda
lindernia ciliata
lindernia crustacea
lindernia diffusa
lindernia dubia
lindernia grandiflora
lindernia monticola
lindernia procumbens
lindheimera texana
lindsaea ensifolia
lindsaea lancea
lindsaea portoricensis
lindsaea quadrangularis
lindsaea repens
lindsaea stricta
linnaea borealis
linum alatum
linum allredii
linum arenicola
linum aristatum
linum australe
linum austriacum
linum berlandieri
linum bienne
linum carteri
linum catharticum
linum compactum
linum elongatum
linum floridanum
linum grandiflorum
linum hudsonioides
linum imbricatum
linum intercursum
linum kingii
linum lewisii
linum lundellii
linum macrocarpum
linum medium
linum neomexicanum
linum perenne
linum pratense
linum puberulum
linum radiola
linum rigidum
linum rupestre
linum schiedeanum
linum striatum
linum subteres
linum sulcatum
linum trigynum
linum usitatissimum
linum vernale
linum virginianum
linum westii
lipandra polysperma
liparis hawaiensis
liparis liliifolia
liparis loeselii
liparis nervosa
liparis saundersiana
liparis vexillifera
lipocarpha aristulata
lipocarpha drummondii
lipocarpha maculata
lipocarpha micrantha
lipocarpha occidentalis
lipocarpha rehmanii
lipochaeta bryanii
lipochaeta connata
lipochaeta degeneri
lipochaeta fauriei
lipochaeta heterophylla
lipochaeta integrifolia
lipochaeta kamolensis
lipochaeta lavarum
lipochaeta lobata
lipochaeta micrantha
lipochaeta ovata
lipochaeta perdita
lipochaeta x procumbens
lipochaeta remyi
lipochaeta rockii
lipochaeta subcordata
lipochaeta succulenta
lipochaeta tenuifolia
lipochaeta tenuis
lipochaeta venosa
lipochaeta waimeaensis
lippia alba
lippia graveolens
lippia micromera
liquidambar styraciflua
liriodendron tulipifera
liriope exiliflora
liriope graminifolia
liriope muscari
liriope spicata
lisianthus laxiflorus
lithachne pauciflora
lithodora fruticosa
lithophila muscoides
lithophragma affine
lithophragma bolanderi
lithophragma campanulatum
lithophragma cymbalaria
lithophragma glabrum
lithophragma heterophyllum
lithophragma maximum
lithophragma parviflorum
lithophragma tenellum
lithospermum californicum
lithospermum calycosum
lithospermum canescens
lithospermum caroliniense
lithospermum cobrense
lithospermum decipiens
lithospermum helleri
lithospermum incisum
lithospermum latifolium
lithospermum matamorense
lithospermum mirabile
lithospermum molle
lithospermum multiflorum
lithospermum obtusifolium
lithospermum occidentale
lithospermum officinale
lithospermum parksii
lithospermum parviflorum
lithospermum ruderale
lithospermum subsetosum
lithospermum tuberosum
lithospermum virginianum
lithospermum viride
lithrea molleoides
litsea aestivalis
littorella americana
livistona chinensis
livistona rotundifolia
llavea cordifolia
lloydia serotina
lobelia amoena
lobelia anatina
lobelia appendiculata
lobelia berlandieri
lobelia boykinii
lobelia brevifolia
lobelia canbyi
lobelia cardinalis
lobelia chinensis
lobelia cliffortiana
lobelia dortmanna
lobelia dunbarii
lobelia elongata
lobelia erinus
lobelia feayana
lobelia fenestralis
lobelia flaccidifolia
lobelia floridana
lobelia gattingeri
lobelia gaudichaudii
lobelia glandulosa
lobelia gloria-montis
lobelia grayana
lobelia gruina
lobelia hillebrandii
lobelia homophylla
lobelia hypoleuca
lobelia inflata
lobelia kalmii
lobelia kauaensis
lobelia koolauensis
lobelia laxiflora
lobelia monostachya
lobelia niihauensis
lobelia nuttallii
lobelia oahuensis
lobelia paludosa
lobelia pedunculata
lobelia portoricensis
lobelia puberula
lobelia remyi
lobelia robusta
lobelia x rogersii
lobelia rotundifolia
lobelia siphilitica
lobelia x speciosa
lobelia spicata
lobelia villosa
lobelia vivaldiana
lobelia wahiawa
lobelia yuccoides
lobularia maritima
loeflingia squarrosa
loeselia glandulosa
loeselia greggii
loeseliastrum depressum
loeseliastrum matthewsii
loeseliastrum schottii
logfia arizonica
logfia arvensis
logfia depressa
logfia filaginoides
logfia gallica
logfia minima
loiseleuria procumbens
lolium perenne
lolium persicum
lolium rigidum
lolium temulentum
lomagramma guianensis
lomariopsis amydrophlebia
lomariopsis kunzeana
lomariopsis sorbifolia
lomatium ambiguum
lomatium attenuatum
lomatium bentonitum
lomatium bicolor
lomatium bradshawii
lomatium brandegeei
lomatium brunsfeldianum
lomatium californicum
lomatium canbyi
lomatium caruifolium
lomatium ciliolatum
lomatium columbianum
lomatium concinnum
lomatium congdonii
lomatium cookii
lomatium cous
lomatium cusickii
lomatium cuspidatum
lomatium dasycarpum
lomatium dissectum
lomatium donnellii
lomatium eastwoodiae
lomatium engelmannii
lomatium erythrocarpum
lomatium farinosum
lomatium foeniculaceum
lomatium geyeri
lomatium gormanii
lomatium graveolens
lomatium grayi
lomatium greenmanii
lomatium hallii
lomatium hendersonii
lomatium hooveri
lomatium howellii
lomatium idahoense
lomatium insulare
lomatium junceum
lomatium juniperinum
lomatium laevigatum
lomatium latilobum
lomatium lucidum
lomatium macrocarpum
lomatium marginatum
lomatium martindalei
lomatium minimum
lomatium minus
lomatium mohavense
lomatium nevadense
lomatium nudicaule
lomatium nuttallii
lomatium observatorium
lomatium ochocense
lomatium oreganum
lomatium orientale
lomatium packardiae
lomatium parryi
lomatium parvifolium
lomatium pastoralis
lomatium peckianum
lomatium piperi
lomatium plummerae
lomatium quintuplex
lomatium ravenii
lomatium repostum
lomatium rigidum
lomatium rollinsii
lomatium roseanum
lomatium salmoniflorum
lomatium sandbergii
lomatium scabrum
lomatium serpentinum
lomatium shevockii
lomatium stebbinsii
lomatium suksdorfii
lomatium tamanitchii
lomatium tarantuloides
lomatium thompsonii
lomatium torreyi
lomatium tracyi
lomatium triternatum
lomatium tuberosum
lomatium utriculatum
lomatium vaginatum
lomatium watsonii
lomatogonium rotatum
lonchitis hirsuta
lonchocarpus glaucifolius
lonchocarpus heptaphyllus
lonchocarpus punctatus
lonchocarpus sericeus
lonicera albiflora
lonicera alpigena
lonicera arizonica
lonicera x bella
lonicera canadensis
lonicera caprifolium
lonicera cauriana
lonicera ciliosa
lonicera conjugialis
lonicera dioica
lonicera etrusca
lonicera flava
lonicera fragrantissima
lonicera x heckrottii
lonicera hirsuta
lonicera hispidula
lonicera interrupta
lonicera involucrata
lonicera japonica
lonicera korolkowii
lonicera maackii
lonicera x minutiflora
lonicera morrowii
lonicera x notha
lonicera oblongifolia
lonicera periclymenum
lonicera pileata
lonicera x purpusii
lonicera reticulata
lonicera ruprechtiana
lonicera x salicifolia
lonicera sempervirens
lonicera standishii
lonicera subspicata
lonicera tatarica
lonicera utahensis
lonicera villosa
lonicera x xylosteoides
lonicera xylosteum
lophiola aurea
lophocereus schottii
lophophora williamsii
lophosoria quadripinnata
lophospermum erubescens
lophostemon confertus
lorandersonia baileyi
lorandersonia linifolia
lorandersonia microcephala
lorandersonia peirsonii
lorandersonia pulchella
lorandersonia salicina
lorandersonia spathulata
loropetalum chinense
lotononis bainesii
lotus angustissimus
lotus corniculatus
lotus krylovii
lotus subbiflorus
lotus tenuis
lotus uliginosus
lucya tetrandra
ludwigia alata
ludwigia alternifolia
ludwigia arcuata
ludwigia bonariensis
ludwigia brevipes
ludwigia curtissii
ludwigia decurrens
ludwigia erecta
ludwigia glandulosa
ludwigia grandiflora
ludwigia hirtella
ludwigia lanceolata
ludwigia leptocarpa
ludwigia linearis
ludwigia linifolia
ludwigia longifolia
ludwigia maritima
ludwigia microcarpa
ludwigia octovalvis
ludwigia palustris
ludwigia peploides
ludwigia peruviana
ludwigia pilosa
ludwigia polycarpa
ludwigia ravenii
ludwigia repens
ludwigia spathulata
ludwigia sphaerocarpa
ludwigia suffruticosa
ludwigia virgata
luehea speciosa
luetkea pectinata
luffa acutangula
luffa aegyptiaca
luina hypoleuca
luina serpentina
luma apiculata
lumnitzera racemosa
lunania ekmanii
lunaria annua
lunaria rediviva
lupinus abramsii
lupinus adsurgens
lupinus affinis
lupinus agardhianus
lupinus albicaulis
lupinus albifrons
lupinus x alpestris
lupinus alpicola
lupinus ammophilus
lupinus amphibius
lupinus andersonii
lupinus angustiflorus
lupinus angustifolius
lupinus antoninus
lupinus apertus
lupinus arboreus
lupinus arbustus
lupinus arcticus
lupinus argenteus
lupinus aridus
lupinus arizonicus
lupinus bakeri
lupinus barbiger
lupinus benthamii
lupinus bicolor
lupinus bingenensis
lupinus brevicaulis
lupinus brevior
lupinus breweri
lupinus burkei
lupinus caespitosus
lupinus caudatus
lupinus cervinus
lupinus chamissonis
lupinus citrinus
lupinus concinnus
lupinus confertus
lupinus congdonii
lupinus constancei
lupinus covillei
lupinus crassus
lupinus croceus
lupinus culbertsonii
lupinus cumulicola
lupinus cusickii
lupinus x cymba-egressus
lupinus dalesiae
lupinus densiflorus
lupinus depressus
lupinus diffusus
lupinus duranii
lupinus elatus
lupinus elmeri
lupinus evermannii
lupinus excubitus
lupinus eximius
lupinus fissicalyx
lupinus flavoculatus
lupinus formosus
lupinus fulcratus
lupinus garfieldensis
lupinus gracilentus
lupinus grayi
lupinus guadalupensis
lupinus havardii
lupinus hillii
lupinus hirsutissimus
lupinus holmgrenianus
lupinus holosericeus
lupinus horizontalis
lupinus huachucanus
lupinus hyacinthinus
lupinus hybridus
lupinus x inyoensis
lupinus johannis-howellii
lupinus jonesii
lupinus kingii
lupinus kuschei
lupinus lapidicola
lupinus latifolius
lupinus lemmonii
lupinus lepidus
lupinus leucophyllus
lupinus littoralis
lupinus longifolius
lupinus ludovicianus
lupinus luteolus
lupinus lutescens
lupinus luteus
lupinus lyallii
lupinus maculatus
lupinus magnificus
lupinus malacophyllus
lupinus meionanthus
lupinus milo-bakeri
lupinus minimus
lupinus mollis
lupinus monticola
lupinus nanus
lupinus neomexicanus
lupinus nevadensis
lupinus nipomensis
lupinus nootkatensis
lupinus obtusilobus
lupinus odoratus
lupinus onustus
lupinus oreganus
lupinus ornatus
lupinus pachylobus
lupinus padre-crowleyi
lupinus pallidus
lupinus palmeri
lupinus parviflorus
lupinus peirsonii
lupinus perennis
lupinus plattensis
lupinus polycarpus
lupinus polyphyllus
lupinus pratensis
lupinus prunophilus
lupinus punto-reyesensis
lupinus purpurascens
lupinus pusillus
lupinus x regalis
lupinus rivularis
lupinus roseolus
lupinus ruber
lupinus sabinianus
lupinus saxosus
lupinus sellulus
lupinus sericatus
lupinus sericeus
lupinus shockleyi
lupinus sierrae-blancae
lupinus sparsiflorus
lupinus spectabilis
lupinus stiversii
lupinus subcarnosus
lupinus sublanatus
lupinus subvexus
lupinus succulentus
lupinus suksdorfii
lupinus sulphureus
lupinus texensis
lupinus tidestromii
lupinus tracyi
lupinus truncatus
lupinus uncialis
lupinus vallicola
lupinus versicolor
lupinus villosus
lupinus volutans
lupinus westianus
lupinus wyethii
luziola bahiensis
luziola fluitans
luziola peruviana
luziola subintegra
luzula acuminata
luzula arcuata
luzula bulbosa
luzula campestris
luzula comosa
luzula confusa
luzula congesta
luzula divaricata
luzula echinata
luzula forsteri
luzula groenlandica
luzula hawaiiensis
luzula hitchcockii
luzula kjellmaniana
luzula kobayasii
luzula luzuloides
luzula multiflora
luzula nivalis
luzula nivea
luzula orestera
luzula pallidula
luzula parviflora
luzula piperi
luzula rufescens
luzula spicata
luzula subcapitata
luzula subcongesta
luzula sylvatica
luzula wahlenbergii
lycaste barringtoniae
lychnis fulgens
lycianthes asarifolia
lycianthes rantonnettii
lycianthes virgata
lycium andersonii
lycium barbarum
lycium berlandieri
lycium brevipes
lycium californicum
lycium carolinianum
lycium chinense
lycium cooperi
lycium exsertum
lycium ferocissimum
lycium fremontii
lycium hassei
lycium macrodon
lycium pallidum
lycium parishii
lycium puberulum
lycium sandwicense
lycium shockleyi
lycium texanum
lycium torreyi
lycium tweedianum
lycopodiella alopecuroides
lycopodiella appressa
lycopodiella x brucei
lycopodiella x copelandii
lycopodiella x gilmanii
lycopodiella inundata
lycopodiella margueritae
lycopodiella prostrata
lycopodiella x robusta
lycopodiella subappressa
lycopodium clavatum
lycopodium lagopus
lycopodium venustulum
lycopus americanus
lycopus amplectens
lycopus asper
lycopus cokeri
lycopus europaeus
lycopus laurentianus
lycopus rubellus
lycopus x sherardii
lycopus uniflorus
lycopus virginicus
lycoris radiata
lycoris squamigera
lycurus phleoides
lygodesmia aphylla
lygodesmia arizonica
lygodesmia dianthopsis
lygodesmia doloresensis
lygodesmia entrada
lygodesmia grandiflora
lygodesmia juncea
lygodesmia ramosissima
lygodesmia texana
lygodium japonicum
lygodium microphyllum
lygodium palmatum
lyonia ferruginea
lyonia fruticosa
lyonia ligustrina
lyonia lucida
lyonia mariana
lyonia rubiginosa
lyonia truncata
lyonothamnus floribundus
lyrocarpa coulteri
lysichiton americanus
lysiloma latisiliquum
lysiloma sabicu
lysiloma watsonii
lysimachia arvensis
lysimachia asperulifolia
lysimachia barystachys
lysimachia borealis
lysimachia ciliata
lysimachia clethroides
lysimachia x commixta
lysimachia daphnoides
lysimachia europaea
lysimachia filifolia
lysimachia forbesii
lysimachia fraseri
lysimachia glutinosa
lysimachia graminea
lysimachia haupuensis
lysimachia hillebrandii
lysimachia hybrida
lysimachia iniki
lysimachia japonica
lysimachia kahiliensis
lysimachia kalalauensis
lysimachia lamiatilis
lysimachia lanceolata
lysimachia latifolia
lysimachia loomisii
lysimachia lydgatei
lysimachia maritima
lysimachia mauritiana
lysimachia maxima
lysimachia minima
lysimachia nummularia
lysimachia ovoidea
lysimachia pendens
lysimachia x producta
lysimachia pumila
lysimachia punctata
lysimachia quadriflora
lysimachia quadrifolia
lysimachia x radfordii
lysimachia radicans
lysimachia remyi
lysimachia scopulensis
lysimachia tenella
lysimachia terrestris
lysimachia thyrsiflora
lysimachia tonsa
lysimachia venosa
lysimachia vulgaris
lysimachia waianaeensis
lythrum alatum
lythrum californicum
lythrum curtissii
lythrum flagellare
lythrum hyssopifolium
lythrum junceum
lythrum lineare
lythrum maritimum
lythrum ovalifolium
lythrum portula
lythrum salicaria
lythrum thymifolia
lythrum tribracteatum
lythrum virgatum
maackia amurensis
mabrya acerifolia
macadamia integrifolia
macadamia tetraphylla
macaranga mappa
macaranga tanarius
macbridea alba
macbridea caroliniana
macfadyena unguis-cati
machaeranthera tagetina
machaeranthera tanacetifolia
machaerina angustifolia
machaerina mariscoides
machaerina restioides
machaerium lunatum
machaonia portoricensis
machaonia woodburyana
macleaya cordata
maclura pomifera
maclura tinctoria
maclura tricuspidata
macradenia lutescens
macranthera flammea
macromeria viridiflora
macroptilium atropurpureum
macroptilium gibbosifolium
macroptilium lathyroides
macroptilium supinum
macrothelypteris torresiana
macrotyloma axillare
madia anomala
madia citrigracilis
madia citriodora
madia elegans
madia exigua
madia glomerata
madia gracilis
madia radiata
madia sativa
madia subspicata
maesopsis eminii
magnolia acuminata
magnolia ashei
magnolia champaca
magnolia figo
magnolia fraseri
magnolia grandiflora
magnolia kobus
magnolia macrophylla
magnolia portoricensis
magnolia pyramidata
magnolia x soulangiana
magnolia splendens
magnolia stellata
magnolia tripetala
magnolia virginiana
mahonia aquifolium
mahonia bealei
mahonia dictyota
mahonia fremontii
mahonia haematocarpa
mahonia nervosa
mahonia nevinii
mahonia pinnata
mahonia repens
mahonia swaseyi
mahonia trifoliolata
maianthemum canadense
maianthemum dilatatum
maianthemum racemosum
maianthemum stellatum
maianthemum trifolium
majidea zanguebarica
malachra alceifolia
malachra capitata
malachra fasciata
malachra radiata
malachra urens
malacomeles denticulata
malacothamnus abbottii
malacothamnus aboriginum
malacothamnus clementinus
malacothamnus davidsonii
malacothamnus densiflorus
malacothamnus fasciculatus
malacothamnus foliosus
malacothamnus fremontii
malacothamnus hallii
malacothamnus jonesii
malacothamnus marrubioides
malacothamnus orbiculatus
malacothamnus palmeri
malacothrix californica
malacothrix clevelandii
malacothrix coulteri
malacothrix fendleri
malacothrix floccifera
malacothrix foliosa
malacothrix glabrata
malacothrix incana
malacothrix indecora
malacothrix junakii
malacothrix phaeocarpa
malacothrix saxatilis
malacothrix similis
malacothrix sonchoides
malacothrix sonorae
malacothrix squalida
malacothrix stebbinsii
malacothrix torreyi
malaxis abieticola
malaxis bayardii
malaxis brachystachys
malaxis macrostachya
malaxis major
malaxis massonii
malaxis monophyllos
malaxis porphyrea
malaxis spicata
malaxis unifolia
malaxis wendtii
malcolmia maritima
malephora crocea
mallotus philippensis
malosma laurina
malperia tenuis
malpighia coccigera
malpighia emarginata
malpighia fucata
malpighia glabra
malpighia infestissima
malpighia linearis
malpighia setosa
malpighia woodburyana
malus angustifolia
malus x arnoldiana
malus baccata
malus coronaria
malus x dawsoniana
malus floribunda
malus fusca
malus hupehensis
malus ioensis
malus x magdeburgensis
malus mandshurica
malus x platycarpa
malus prunifolia
malus pumila
malus x robusta
malus sargentii
malus x scheideckeri
malus x soulardii
malus spectabilis
malus sylvestris
malus toringo
malus zumi
malva alcea
malva arborea
malva assurgentiflora
malva moschata
malva neglecta
malva nicaeensis
malva parviflora
malva pseudolavatera
malva pusilla
malva sylvestris
malva verticillata
malvastrum americanum
malvastrum angustum
malvastrum aurantiacum
malvastrum bicuspidatum
malvastrum corchorifolium
malvastrum coromandelianum
malvaviscus arboreus
malvaviscus penduliflorus
malvella lepidota
malvella leprosa
malvella sagittifolia
mammea americana
mammillaria barbata
mammillaria dioica
mammillaria ekmanii
mammillaria grahamii
mammillaria heyderi
mammillaria lasiacantha
mammillaria mainiae
mammillaria meiacantha
mammillaria nivosa
mammillaria pottsii
mammillaria prolifera
mammillaria sphaerica
mammillaria tetrancistra
mammillaria thornberi
mammillaria wrightii
mandevilla stans
manfreda longiflora
manfreda maculosa
manfreda sileri
manfreda variegata
manfreda virginica
mangifera indica
manihot angustiloba
manihot davisiae
manihot esculenta
manihot glaziovii
manihot grahamii
manihot subspicata
manihot walkerae
manilkara bidentata
manilkara jaimiqui
manilkara pleeana
manilkara valenzuela
manilkara zapota
mansoa alliacea
mansoa hymenacea
mantisalca salmantica
mappia racemosa
marah fabaceus
marah gilensis
marah horridus
marah macrocarpus
marah oreganus
marah watsonii
maranta arundinacea
marattia douglasii
marattia laevis
marcgravia rectiflora
marcgravia sintenisii
margaranthus solanaceus
margaritaria nobilis
marina calycosa
marina diffusa
marina orcuttii
marina parryi
mariosousa millefolia
marlierea sintenisii
marrubium vulgare
marsdenia elliptica
marsdenia woodburyana
marshallia caespitosa
marshallia graminifolia
marshallia grandiflora
marshallia legrandii
marshallia mohrii
marshallia obovata
marshallia ramosa
marshallia trinervia
marsilea ancylopoda
marsilea crenata
marsilea drummondii
marsilea hirsuta
marsilea macropoda
marsilea minuta
marsilea mollis
marsilea mutica
marsilea oligospora
marsilea polycarpa
marsilea quadrifolia
marsilea vestita
marsilea villosa
marsypianthes chamaedrys
martynia annua
matayba domingensis
matelea alabamensis
matelea arizonica
matelea atrostellata
matelea balbisii
matelea baldwyniana
matelea biflora
matelea brevicoronata
matelea carolinensis
matelea cordifolia
matelea cynanchoides
matelea decipiens
matelea edwardsensis
matelea flavidula
matelea floridana
matelea maritima
matelea obliqua
matelea parviflora
matelea parvifolia
matelea producta
matelea pubiflora
matelea radiata
matelea reticulata
matelea sagittifolia
matelea sintenisii
matelea texensis
matelea variifolia
matelea woodsonii
matricaria chamomilla
matricaria courrantiana
matricaria discoidea
matricaria occidentalis
matteuccia struthiopteris
matthiola incana
matthiola longipetala
maurandella antirrhiniflora
maurandya barclaiana
mauranthemum paludosum
maxillaria acutifolia
maxillaria coccinea
maxillaria parviflora
mayaca fluviatilis
maytenus boaria
maytenus cymosa
maytenus elongata
maytenus laevigata
maytenus phyllanthoides
maytenus ponceana
mazus miquelii
mazus pumilus
mecardonia acuminata
mecardonia procumbens
meconella californica
meconella denticulata
meconella oregana
meconopsis cambrica
mecranium latifolium
medeola virginiana
medicago arabica
medicago disciformis
medicago heldreichii
medicago hybrida
medicago laciniata
medicago littoralis
medicago lupulina
medicago minima
medicago monantha
medicago monspeliaca
medicago orbicularis
medicago polymorpha
medicago praecox
medicago rigidula
medicago rugosa
medicago sativa
medicago scutellata
medicago truncatula
medicago turbinata
medinilla cumingii
medinilla heterophylla
medinilla magnifica
medinilla venosa
meehania cordata
megalastrum subincisa
megaskepasma erythrochlamys
megathyrsus maximus
melaleuca armillaris
melaleuca citrina
melaleuca linariifolia
melaleuca quinquenervia
melaleuca viminalis
melampodium appendiculatum
melampodium cinereum
melampodium divaricatum
melampodium leucanthum
melampodium longicorne
melampodium perfoliatum
melampodium sericeum
melampodium strigosum
melampyrum lineare
melanthera angustifolia
melanthera nivea
melanthera parvifolia
melastoma candidum
melastoma malabathricum
melastoma sanguineum
melia azedarach
melianthus major
melica altissima
melica aristata
melica bulbosa
melica californica
melica ciliata
melica frutescens
melica fugax
melica geyeri
melica harfordii
melica hitchcockii
melica imperfecta
melica montezumae
melica mutica
melica nitens
melica porteri
melica smithii
melica spectabilis
melica stricta
melica subulata
melica torreyana
melicoccus bijugatus
melicope adscendens
melicope anisata
melicope balloui
melicope barbigera
melicope christophersenii
melicope cinerea
melicope clusiifolia
melicope cruciata
melicope degeneri
melicope elleryana
melicope elliptica
melicope feddei
melicope haleakalae
melicope haupuensis
melicope hawaiensis
melicope hiiakae
melicope hosakae
melicope kaalaensis
melicope kavaiensis
melicope knudsenii
melicope lydgatei
melicope macropus
melicope makahae
melicope molokaiensis
melicope mucronulata
melicope munroi
melicope nealiae
melicope oahuensis
melicope obovata
melicope orbicularis
melicope ovalis
melicope ovata
melicope pallida
melicope paniculata
melicope peduncularis
melicope pseudoanisata
melicope puberula
melicope quadrangularis
melicope radiata
melicope reflexa
melicope rotundifolia
melicope saint-johnii
melicope sandwicensis
melicope sessilis
melicope volcanica
melicope waialealae
melicope wailauensis
melicope wawraeana
melicope zahlbruckneri
melilotus altissimus
melilotus elegans
melilotus indicus
melilotus officinalis
melilotus suaveolens
melilotus sulcatus
melilotus wolgicus
melinis minutiflora
melinis repens
meliosma herbertii
meliosma obtusifolia
melissa officinalis
melocactus intortus
melochia corchorifolia
melochia nodiflora
melochia pyramidata
melochia spicata
melochia tomentosa
melochia umbellata
melothria pendula
melpomene anfractuosa
melpomene flabelliformis
menispermum canadense
menodora heterophylla
menodora longiflora
menodora scabra
menodora spinescens
mentha aquatica
mentha arvensis
mentha x gracilis
mentha x piperita
mentha pulegium
mentha x rotundifolia
mentha x smithiana
mentha spicata
mentha suaveolens
mentha x verticillata
mentha x villosa
mentzelia affinis
mentzelia albescens
mentzelia albicaulis
mentzelia argillicola
mentzelia argillosa
mentzelia aspera
mentzelia asperula
mentzelia candelariae
mentzelia canyonensis
mentzelia chrysantha
mentzelia collomiae
mentzelia congesta
mentzelia conspicua
mentzelia crocea
mentzelia cronquistii
mentzelia decapetala
mentzelia densa
mentzelia desertorum
mentzelia dispersa
mentzelia eremophila
mentzelia filifolia
mentzelia floridana
mentzelia flumensevera
mentzelia goodrichii
mentzelia gracilenta
mentzelia hirsutissima
mentzelia hispida
mentzelia holmgreniorum
mentzelia hualapaiensis
mentzelia humilis
mentzelia incisa
mentzelia integra
mentzelia involucrata
mentzelia inyoensis
mentzelia isolata
mentzelia jonesii
mentzelia laciniata
mentzelia laevicaulis
mentzelia lagarosa
mentzelia leucophylla
mentzelia librina
mentzelia lindheimeri
mentzelia lindleyi
mentzelia longiloba
mentzelia marginata
mentzelia memorabalis
mentzelia mexicana
mentzelia micrantha
mentzelia mollis
mentzelia monoensis
mentzelia montana
mentzelia multicaulis
mentzelia multiflora
mentzelia nitens
mentzelia nuda
mentzelia obscura
mentzelia oligosperma
mentzelia oreophila
mentzelia pachyrhiza
mentzelia packardiae
mentzelia paradoxensis
mentzelia pectinata
mentzelia perennis
mentzelia polita
mentzelia procera
mentzelia pterosperma
mentzelia puberula
mentzelia pumila
mentzelia reflexa
mentzelia reverchonii
mentzelia rhizomata
mentzelia rusbyi
mentzelia saxicola
mentzelia shultziorum
mentzelia sivinskii
mentzelia speciosa
mentzelia springeri
mentzelia strictissima
mentzelia thompsonii
mentzelia tiehmii
mentzelia todiltoensis
mentzelia torreyi
mentzelia tricuspis
mentzelia tridentata
mentzelia uintahensis
mentzelia veatchiana
mentzelia wrightii
menyanthes trifoliata
menziesia ferruginea
menziesia pilosa
mercurialis annua
merremia aegyptia
merremia cissoides
merremia dissecta
merremia peltata
merremia quinquefolia
merremia tuberosa
merremia umbellata
mertensia alpina
mertensia arizonica
mertensia bella
mertensia brevistyla
mertensia campanulata
mertensia ciliata
mertensia cusickii
mertensia drummondii
mertensia eastwoodiae
mertensia franciscana
mertensia humilis
mertensia lanceolata
mertensia longiflora
mertensia macdougalii
mertensia maritima
mertensia oblongifolia
mertensia paniculata
mertensia platyphylla
mertensia umbratilis
mertensia virginica
mertensia viridis
mesadenus lucayanus
mesechites repens
mesembryanthemum crystallinum
mesembryanthemum nodiflorum
mesosphaerum pectinatum
mesosphaerum suaveolens
metaplexis japonica
metasequoia glyptostroboides
metopium brownei
metopium toxiferum
metrosideros kermadecensis
metrosideros macropus
metrosideros polymorpha
metrosideros rugosa
metrosideros tremuloides
metrosideros waialealae
meximalva filipes
mibora minima
miconia affinis
miconia calvescens
miconia foveolata
miconia impetiolaris
miconia laevigata
miconia lanata
miconia mirabilis
miconia pachyphylla
miconia prasina
miconia punctata
miconia pycnoneura
miconia racemosa
miconia rubiginosa
miconia serrulata
miconia sintenisii
miconia splendens
miconia subcorymbosa
miconia tetrandra
miconia tetrastoma
miconia theaezans
miconia thomasiana
micranthemum glomeratum
micranthemum micranthemoides
micranthemum umbrosum
micranthes apetala
micranthes aprica
micranthes bryophora
micranthes californica
micranthes calycina
micranthes careyana
micranthes caroliniana
micranthes eriophora
micranthes ferruginea
micranthes foliolosa
micranthes fragosa
micranthes gaspensis
micranthes gormanii
micranthes hieraciifolia
micranthes hitchcockiana
micranthes howellii
micranthes idahoensis
micranthes integrifolia
micranthes lyallii
micranthes marshallii
micranthes micranthidifolia
micranthes nelsoniana
micranthes nidifica
micranthes nivalis
micranthes nudicaulis
micranthes occidentalis
micranthes odontoloma
micranthes oregana
micranthes palmeri
micranthes pensylvanica
micranthes petiolaris
micranthes porsildiana
micranthes razshivinii
micranthes reflexa
micranthes rhomboidea
micranthes rufidula
micranthes spicata
micranthes stellaris
micranthes subapetala
